timestamp,torque_on,target_ring,target_center,velocity_limit_a,velocity_limit_b,torque_limit_a,torque_limit_b
22.990000000005114,true,-2.819751208523958,0.0,1.0,1.0,1.0,1.0
22.991000000005116,true,-2.8190967037982912,0.0,1.0,1.0,1.0,1.0
22.992000000005117,true,-2.81844221321888,0.0,1.0,1.0,1.0,1.0
22.993000000005118,true,-2.8177877368144326,0.0,1.0,1.0,1.0,1.0
22.99400000000512,true,-2.8171332746136586,0.0,1.0,1.0,1.0,1.0
22.99500000000512,true,-2.8164788266452683,0.0,1.0,1.0,1.0,1.0
22.99600000000512,true,-2.815824392937963,0.0,1.0,1.0,1.0,1.0
22.997000000005123,true,-2.8151699735204527,0.0,1.0,1.0,1.0,1.0
22.998000000005124,true,-2.8145155684214433,0.0,1.0,1.0,1.0,1.0
22.999000000005125,true,-2.813861177669641,0.0,1.0,1.0,1.0,1.0
23.000000000005127,true,-2.8132068012937492,0.0,1.0,1.0,1.0,1.0
23.001000000005128,true,-2.8125524393224723,0.0,1.0,1.0,1.0,1.0
23.00200000000513,true,-2.811898091784515,0.0,1.0,1.0,1.0,1.0
23.00300000000513,true,-2.811243758708579,0.0,1.0,1.0,1.0,1.0
23.00400000000513,true,-2.810589440123367,0.0,1.0,1.0,1.0,1.0
23.005000000005133,true,-2.8099351360575837,0.0,1.0,1.0,1.0,1.0
23.006000000005134,true,-2.8092808465399237,0.0,1.0,1.0,1.0,1.0
23.007000000005135,true,-2.8086265715990906,0.0,1.0,1.0,1.0,1.0
23.008000000005136,true,-2.807972311263785,0.0,1.0,1.0,1.0,1.0
23.009000000005138,true,-2.807318065562704,0.0,1.0,1.0,1.0,1.0
23.01000000000514,true,-2.806663834524548,0.0,1.0,1.0,1.0,1.0
23.01100000000514,true,-2.8060096181780136,0.0,1.0,1.0,1.0,1.0
23.01200000000514,true,-2.8053554165517984,0.0,1.0,1.0,1.0,1.0
23.013000000005142,true,-2.8047012296745986,0.0,1.0,1.0,1.0,1.0
23.014000000005144,true,-2.80404705757511,0.0,1.0,1.0,1.0,1.0
23.015000000005145,true,-2.8033929002820286,0.0,1.0,1.0,1.0,1.0
23.016000000005146,true,-2.802738757824051,0.0,1.0,1.0,1.0,1.0
23.017000000005147,true,-2.802084630229865,0.0,1.0,1.0,1.0,1.0
23.01800000000515,true,-2.8014305175281677,0.0,1.0,1.0,1.0,1.0
23.01900000000515,true,-2.8007764197476517,0.0,1.0,1.0,1.0,1.0
23.02000000000515,true,-2.800122336917008,0.0,1.0,1.0,1.0,1.0
23.021000000005152,true,-2.799468269064929,0.0,1.0,1.0,1.0,1.0
23.022000000005153,true,-2.7988142162201046,0.0,1.0,1.0,1.0,1.0
23.023000000005155,true,-2.7981601784112247,0.0,1.0,1.0,1.0,1.0
23.024000000005156,true,-2.7975061556669787,0.0,1.0,1.0,1.0,1.0
23.025000000005157,true,-2.7968521480160558,0.0,1.0,1.0,1.0,1.0
23.02600000000516,true,-2.796198155487146,0.0,1.0,1.0,1.0,1.0
23.02700000000516,true,-2.7955441781089316,0.0,1.0,1.0,1.0,1.0
23.02800000000516,true,-2.7948902159101014,0.0,1.0,1.0,1.0,1.0
23.029000000005162,true,-2.7942362689193425,0.0,1.0,1.0,1.0,1.0
23.030000000005163,true,-2.793582337165339,0.0,1.0,1.0,1.0,1.0
23.031000000005164,true,-2.7929284206767764,0.0,1.0,1.0,1.0,1.0
23.032000000005166,true,-2.7922745194823384,0.0,1.0,1.0,1.0,1.0
23.033000000005167,true,-2.7916206336107083,0.0,1.0,1.0,1.0,1.0
23.034000000005168,true,-2.7909667630905686,0.0,1.0,1.0,1.0,1.0
23.03500000000517,true,-2.7903129079506015,0.0,1.0,1.0,1.0,1.0
23.03600000000517,true,-2.7896590682194913,0.0,1.0,1.0,1.0,1.0
23.037000000005172,true,-2.7890052439259123,0.0,1.0,1.0,1.0,1.0
23.038000000005173,true,-2.788351435098548,0.0,1.0,1.0,1.0,1.0
23.039000000005174,true,-2.7876976417660773,0.0,1.0,1.0,1.0,1.0
23.040000000005175,true,-2.787043863957179,0.0,1.0,1.0,1.0,1.0
23.041000000005177,true,-2.7863901017005306,0.0,1.0,1.0,1.0,1.0
23.042000000005178,true,-2.7857363550248095,0.0,1.0,1.0,1.0,1.0
23.04300000000518,true,-2.7850826239586923,0.0,1.0,1.0,1.0,1.0
23.04400000000518,true,-2.784428908530855,0.0,1.0,1.0,1.0,1.0
23.04500000000518,true,-2.7837752087699723,0.0,1.0,1.0,1.0,1.0
23.046000000005183,true,-2.7831215247047196,0.0,1.0,1.0,1.0,1.0
23.047000000005184,true,-2.782467856363773,0.0,1.0,1.0,1.0,1.0
23.048000000005185,true,-2.781814203775799,0.0,1.0,1.0,1.0,1.0
23.049000000005186,true,-2.7811605669694743,0.0,1.0,1.0,1.0,1.0
23.050000000005188,true,-2.7805069459734697,0.0,1.0,1.0,1.0,1.0
23.05100000000519,true,-2.779853340816457,0.0,1.0,1.0,1.0,1.0
23.05200000000519,true,-2.7791997515271056,0.0,1.0,1.0,1.0,1.0
23.05300000000519,true,-2.7785461781340857,0.0,1.0,1.0,1.0,1.0
23.054000000005193,true,-2.7778926206660666,0.0,1.0,1.0,1.0,1.0
23.055000000005194,true,-2.7772390791517156,0.0,1.0,1.0,1.0,1.0
23.056000000005195,true,-2.776585553619701,0.0,1.0,1.0,1.0,1.0
23.057000000005196,true,-2.775932044098692,0.0,1.0,1.0,1.0,1.0
23.058000000005197,true,-2.7752785506173496,0.0,1.0,1.0,1.0,1.0
23.0590000000052,true,-2.7746250732043416,0.0,1.0,1.0,1.0,1.0
23.0600000000052,true,-2.7739716118883324,0.0,1.0,1.0,1.0,1.0
23.0610000000052,true,-2.7733181666979867,0.0,1.0,1.0,1.0,1.0
23.062000000005202,true,-2.7726647376619677,0.0,1.0,1.0,1.0,1.0
23.063000000005204,true,-2.772011324808938,0.0,1.0,1.0,1.0,1.0
23.064000000005205,true,-2.7713579281675593,0.0,1.0,1.0,1.0,1.0
23.065000000005206,true,-2.7707045477664933,0.0,1.0,1.0,1.0,1.0
23.066000000005207,true,-2.7700511836343997,0.0,1.0,1.0,1.0,1.0
23.06700000000521,true,-2.769397835799941,0.0,1.0,1.0,1.0,1.0
23.06800000000521,true,-2.7687445042917713,0.0,1.0,1.0,1.0,1.0
23.06900000000521,true,-2.7680911891385516,0.0,1.0,1.0,1.0,1.0
23.070000000005212,true,-2.7674378903689396,0.0,1.0,1.0,1.0,1.0
23.071000000005213,true,-2.7667846080115917,0.0,1.0,1.0,1.0,1.0
23.072000000005215,true,-2.7661313420951643,0.0,1.0,1.0,1.0,1.0
23.073000000005216,true,-2.765478092648313,0.0,1.0,1.0,1.0,1.0
23.074000000005217,true,-2.7648248596996923,0.0,1.0,1.0,1.0,1.0
23.07500000000522,true,-2.7641716432779564,0.0,1.0,1.0,1.0,1.0
23.07600000000522,true,-2.763518443411759,0.0,1.0,1.0,1.0,1.0
23.07700000000522,true,-2.7628652601297543,0.0,1.0,1.0,1.0,1.0
23.078000000005222,true,-2.7622120934605894,0.0,1.0,1.0,1.0,1.0
23.079000000005223,true,-2.761558943432918,0.0,1.0,1.0,1.0,1.0
23.080000000005224,true,-2.7609058100753905,0.0,1.0,1.0,1.0,1.0
23.081000000005226,true,-2.760252693416656,0.0,1.0,1.0,1.0,1.0
23.082000000005227,true,-2.7595995934853645,0.0,1.0,1.0,1.0,1.0
23.083000000005228,true,-2.758946510310163,0.0,1.0,1.0,1.0,1.0
23.08400000000523,true,-2.7582934439196998,0.0,1.0,1.0,1.0,1.0
23.08500000000523,true,-2.7576403943426215,0.0,1.0,1.0,1.0,1.0
23.08600000000523,true,-2.7569873616075733,0.0,1.0,1.0,1.0,1.0
23.087000000005233,true,-2.7563343457432015,0.0,1.0,1.0,1.0,1.0
23.088000000005234,true,-2.7556813467781525,0.0,1.0,1.0,1.0,1.0
23.089000000005235,true,-2.755028364741065,0.0,1.0,1.0,1.0,1.0
23.090000000005237,true,-2.754375399660584,0.0,1.0,1.0,1.0,1.0
23.091000000005238,true,-2.753722451565353,0.0,1.0,1.0,1.0,1.0
23.09200000000524,true,-2.7530695204840128,0.0,1.0,1.0,1.0,1.0
23.09300000000524,true,-2.752416606445204,0.0,1.0,1.0,1.0,1.0
23.09400000000524,true,-2.751763709477567,0.0,1.0,1.0,1.0,1.0
23.095000000005243,true,-2.7511108296097406,0.0,1.0,1.0,1.0,1.0
23.096000000005244,true,-2.7504579668703637,0.0,1.0,1.0,1.0,1.0
23.097000000005245,true,-2.749805121288074,0.0,1.0,1.0,1.0,1.0
23.098000000005246,true,-2.749152292891511,0.0,1.0,1.0,1.0,1.0
23.099000000005248,true,-2.748499481709306,0.0,1.0,1.0,1.0,1.0
23.10000000000525,true,-2.747846687770097,0.0,1.0,1.0,1.0,1.0
23.10100000000525,true,-2.747193911102518,0.0,1.0,1.0,1.0,1.0
23.10200000000525,true,-2.7465411517352045,0.0,1.0,1.0,1.0,1.0
23.103000000005252,true,-2.7458884096967884,0.0,1.0,1.0,1.0,1.0
23.104000000005254,true,-2.745235685015903,0.0,1.0,1.0,1.0,1.0
23.105000000005255,true,-2.7445829777211794,0.0,1.0,1.0,1.0,1.0
23.106000000005256,true,-2.7439302878412493,0.0,1.0,1.0,1.0,1.0
23.107000000005257,true,-2.743277615404742,0.0,1.0,1.0,1.0,1.0
23.10800000000526,true,-2.7426249604402897,0.0,1.0,1.0,1.0,1.0
23.10900000000526,true,-2.7419723229765167,0.0,1.0,1.0,1.0,1.0
23.11000000000526,true,-2.7413197030420524,0.0,1.0,1.0,1.0,1.0
23.111000000005262,true,-2.740667100665524,0.0,1.0,1.0,1.0,1.0
23.112000000005263,true,-2.740014515875559,0.0,1.0,1.0,1.0,1.0
23.113000000005265,true,-2.7393619487007816,0.0,1.0,1.0,1.0,1.0
23.114000000005266,true,-2.7387093991698177,0.0,1.0,1.0,1.0,1.0
23.115000000005267,true,-2.7380568673112906,0.0,1.0,1.0,1.0,1.0
23.11600000000527,true,-2.7374043531538237,0.0,1.0,1.0,1.0,1.0
23.11700000000527,true,-2.7367518567260394,0.0,1.0,1.0,1.0,1.0
23.11800000000527,true,-2.73609937805656,0.0,1.0,1.0,1.0,1.0
23.119000000005272,true,-2.735446917174008,0.0,1.0,1.0,1.0,1.0
23.120000000005273,true,-2.734794474106999,0.0,1.0,1.0,1.0,1.0
23.121000000005274,true,-2.734142048884155,0.0,1.0,1.0,1.0,1.0
23.122000000005276,true,-2.7334896415340943,0.0,1.0,1.0,1.0,1.0
23.123000000005277,true,-2.7328372520854347,0.0,1.0,1.0,1.0,1.0
23.124000000005278,true,-2.7321848805667934,0.0,1.0,1.0,1.0,1.0
23.12500000000528,true,-2.7315325270067867,0.0,1.0,1.0,1.0,1.0
23.12600000000528,true,-2.7308801914340295,0.0,1.0,1.0,1.0,1.0
23.127000000005282,true,-2.730227873877137,0.0,1.0,1.0,1.0,1.0
23.128000000005283,true,-2.729575574364723,0.0,1.0,1.0,1.0,1.0
23.129000000005284,true,-2.728923292925403,0.0,1.0,1.0,1.0,1.0
23.130000000005285,true,-2.7282710295877837,0.0,1.0,1.0,1.0,1.0
23.131000000005287,true,-2.7276187843804798,0.0,1.0,1.0,1.0,1.0
23.132000000005288,true,-2.7269665573321014,0.0,1.0,1.0,1.0,1.0
23.13300000000529,true,-2.7263143484712593,0.0,1.0,1.0,1.0,1.0
23.13400000000529,true,-2.725662157826561,0.0,1.0,1.0,1.0,1.0
23.13500000000529,true,-2.7250099854266163,0.0,1.0,1.0,1.0,1.0
23.136000000005293,true,-2.724357831300032,0.0,1.0,1.0,1.0,1.0
23.137000000005294,true,-2.7237056954754153,0.0,1.0,1.0,1.0,1.0
23.138000000005295,true,-2.7230535779813714,0.0,1.0,1.0,1.0,1.0
23.139000000005296,true,-2.7224014788465083,0.0,1.0,1.0,1.0,1.0
23.140000000005298,true,-2.7217493980994254,0.0,1.0,1.0,1.0,1.0
23.1410000000053,true,-2.721097335768728,0.0,1.0,1.0,1.0,1.0
23.1420000000053,true,-2.720445291883019,0.0,1.0,1.0,1.0,1.0
23.1430000000053,true,-2.7197932664709006,0.0,1.0,1.0,1.0,1.0
23.144000000005303,true,-2.7191412595609736,0.0,1.0,1.0,1.0,1.0
23.145000000005304,true,-2.7184892711818383,0.0,1.0,1.0,1.0,1.0
23.146000000005305,true,-2.7178373013620942,0.0,1.0,1.0,1.0,1.0
23.147000000005306,true,-2.7171853501303396,0.0,1.0,1.0,1.0,1.0
23.148000000005307,true,-2.7165334175151723,0.0,1.0,1.0,1.0,1.0
23.14900000000531,true,-2.7158815035451895,0.0,1.0,1.0,1.0,1.0
23.15000000000531,true,-2.71522960824899,0.0,1.0,1.0,1.0,1.0
23.15100000000531,true,-2.714577731655164,0.0,1.0,1.0,1.0,1.0
23.152000000005312,true,-2.7139258737923075,0.0,1.0,1.0,1.0,1.0
23.153000000005314,true,-2.713274034689016,0.0,1.0,1.0,1.0,1.0
23.154000000005315,true,-2.712622214373881,0.0,1.0,1.0,1.0,1.0
23.155000000005316,true,-2.7119704128754947,0.0,1.0,1.0,1.0,1.0
23.156000000005317,true,-2.7113186302224492,0.0,1.0,1.0,1.0,1.0
23.15700000000532,true,-2.710666866443334,0.0,1.0,1.0,1.0,1.0
23.15800000000532,true,-2.7100151215667387,0.0,1.0,1.0,1.0,1.0
23.15900000000532,true,-2.709363395621253,0.0,1.0,1.0,1.0,1.0
23.160000000005322,true,-2.708711688635466,0.0,1.0,1.0,1.0,1.0
23.161000000005323,true,-2.7080600006379605,0.0,1.0,1.0,1.0,1.0
23.162000000005325,true,-2.7074083316573248,0.0,1.0,1.0,1.0,1.0
23.163000000005326,true,-2.706756681722145,0.0,1.0,1.0,1.0,1.0
23.164000000005327,true,-2.706105050861005,0.0,1.0,1.0,1.0,1.0
23.165000000005328,true,-2.7054534391024885,0.0,1.0,1.0,1.0,1.0
23.16600000000533,true,-2.704801846475179,0.0,1.0,1.0,1.0,1.0
23.16700000000533,true,-2.704150273007658,0.0,1.0,1.0,1.0,1.0
23.168000000005332,true,-2.703498718728507,0.0,1.0,1.0,1.0,1.0
23.169000000005333,true,-2.702847183666306,0.0,1.0,1.0,1.0,1.0
23.170000000005334,true,-2.7021956678496375,0.0,1.0,1.0,1.0,1.0
23.171000000005336,true,-2.7015441713070754,0.0,1.0,1.0,1.0,1.0
23.172000000005337,true,-2.7008926940671993,0.0,1.0,1.0,1.0,1.0
23.173000000005338,true,-2.700241236158586,0.0,1.0,1.0,1.0,1.0
23.17400000000534,true,-2.699589797609813,0.0,1.0,1.0,1.0,1.0
23.17500000000534,true,-2.698938378449454,0.0,1.0,1.0,1.0,1.0
23.17600000000534,true,-2.698286978706085,0.0,1.0,1.0,1.0,1.0
23.177000000005343,true,-2.6976355984082785,0.0,1.0,1.0,1.0,1.0
23.178000000005344,true,-2.696984237584607,0.0,1.0,1.0,1.0,1.0
23.179000000005345,true,-2.696332896263643,0.0,1.0,1.0,1.0,1.0
23.180000000005347,true,-2.6956815744739604,0.0,1.0,1.0,1.0,1.0
23.181000000005348,true,-2.6950302722441237,0.0,1.0,1.0,1.0,1.0
23.18200000000535,true,-2.6943789896027046,0.0,1.0,1.0,1.0,1.0
23.18300000000535,true,-2.693727726578272,0.0,1.0,1.0,1.0,1.0
23.18400000000535,true,-2.6930764831993934,0.0,1.0,1.0,1.0,1.0
23.185000000005353,true,-2.6924252594946356,0.0,1.0,1.0,1.0,1.0
23.186000000005354,true,-2.691774055492564,0.0,1.0,1.0,1.0,1.0
23.187000000005355,true,-2.691122871221744,0.0,1.0,1.0,1.0,1.0
23.188000000005356,true,-2.69047170671074,0.0,1.0,1.0,1.0,1.0
23.189000000005358,true,-2.689820561988115,0.0,1.0,1.0,1.0,1.0
23.19000000000536,true,-2.6891694370824313,0.0,1.0,1.0,1.0,1.0
23.19100000000536,true,-2.688518332022253,0.0,1.0,1.0,1.0,1.0
23.19200000000536,true,-2.6878672468361358,0.0,1.0,1.0,1.0,1.0
23.193000000005362,true,-2.6872161815526416,0.0,1.0,1.0,1.0,1.0
23.194000000005364,true,-2.6865651362003304,0.0,1.0,1.0,1.0,1.0
23.195000000005365,true,-2.6859141108077584,0.0,1.0,1.0,1.0,1.0
23.196000000005366,true,-2.685263105403485,0.0,1.0,1.0,1.0,1.0
23.197000000005367,true,-2.684612120016065,0.0,1.0,1.0,1.0,1.0
23.19800000000537,true,-2.683961154674054,0.0,1.0,1.0,1.0,1.0
23.19900000000537,true,-2.6833102094060064,0.0,1.0,1.0,1.0,1.0
23.20000000000537,true,-2.682659284240477,0.0,1.0,1.0,1.0,1.0
23.201000000005372,true,-2.68200837920602,0.0,1.0,1.0,1.0,1.0
23.202000000005373,true,-2.6813574943311824,0.0,1.0,1.0,1.0,1.0
23.203000000005375,true,-2.6807066296445177,0.0,1.0,1.0,1.0,1.0
23.204000000005376,true,-2.6800557851745763,0.0,1.0,1.0,1.0,1.0
23.205000000005377,true,-2.679404960949907,0.0,1.0,1.0,1.0,1.0
23.20600000000538,true,-2.678754156999059,0.0,1.0,1.0,1.0,1.0
23.20700000000538,true,-2.6781033733505795,0.0,1.0,1.0,1.0,1.0
23.20800000000538,true,-2.677452610033014,0.0,1.0,1.0,1.0,1.0
23.209000000005382,true,-2.676801867074909,0.0,1.0,1.0,1.0,1.0
23.210000000005383,true,-2.6761511445048094,0.0,1.0,1.0,1.0,1.0
23.211000000005384,true,-2.675500442351262,0.0,1.0,1.0,1.0,1.0
23.212000000005386,true,-2.6748497606428034,0.0,1.0,1.0,1.0,1.0
23.213000000005387,true,-2.6741990994079794,0.0,1.0,1.0,1.0,1.0
23.214000000005388,true,-2.6735484586753304,0.0,1.0,1.0,1.0,1.0
23.21500000000539,true,-2.6728978384733977,0.0,1.0,1.0,1.0,1.0
23.21600000000539,true,-2.6722472388307192,0.0,1.0,1.0,1.0,1.0
23.21700000000539,true,-2.671596659775835,0.0,1.0,1.0,1.0,1.0
23.218000000005393,true,-2.6709461013372815,0.0,1.0,1.0,1.0,1.0
23.219000000005394,true,-2.670295563543596,0.0,1.0,1.0,1.0,1.0
23.220000000005395,true,-2.669645046423314,0.0,1.0,1.0,1.0,1.0
23.221000000005397,true,-2.668994550004971,0.0,1.0,1.0,1.0,1.0
23.222000000005398,true,-2.668344074317103,0.0,1.0,1.0,1.0,1.0
23.2230000000054,true,-2.667693619388238,0.0,1.0,1.0,1.0,1.0
23.2240000000054,true,-2.6670431852469103,0.0,1.0,1.0,1.0,1.0
23.2250000000054,true,-2.6663927719216516,0.0,1.0,1.0,1.0,1.0
23.226000000005403,true,-2.665742379440992,0.0,1.0,1.0,1.0,1.0
23.227000000005404,true,-2.665092007833461,0.0,1.0,1.0,1.0,1.0
23.228000000005405,true,-2.6644416571275875,0.0,1.0,1.0,1.0,1.0
23.229000000005406,true,-2.6637913273518983,0.0,1.0,1.0,1.0,1.0
23.230000000005408,true,-2.6631410185349207,0.0,1.0,1.0,1.0,1.0
23.23100000000541,true,-2.66249073070518,0.0,1.0,1.0,1.0,1.0
23.23200000000541,true,-2.6618404638912043,0.0,1.0,1.0,1.0,1.0
23.23300000000541,true,-2.6611902181215115,0.0,1.0,1.0,1.0,1.0
23.234000000005413,true,-2.6605399934246274,0.0,1.0,1.0,1.0,1.0
23.235000000005414,true,-2.659889789829074,0.0,1.0,1.0,1.0,1.0
23.236000000005415,true,-2.6592396073633724,0.0,1.0,1.0,1.0,1.0
23.237000000005416,true,-2.6585894460560433,0.0,1.0,1.0,1.0,1.0
23.238000000005417,true,-2.6579393059356056,0.0,1.0,1.0,1.0,1.0
23.23900000000542,true,-2.6572891870305777,0.0,1.0,1.0,1.0,1.0
23.24000000000542,true,-2.656639089369477,0.0,1.0,1.0,1.0,1.0
23.24100000000542,true,-2.6559890129808195,0.0,1.0,1.0,1.0,1.0
23.242000000005422,true,-2.655338957893124,0.0,1.0,1.0,1.0,1.0
23.243000000005424,true,-2.6546889241348994,0.0,1.0,1.0,1.0,1.0
23.244000000005425,true,-2.6540389117346628,0.0,1.0,1.0,1.0,1.0
23.245000000005426,true,-2.653388920720926,0.0,1.0,1.0,1.0,1.0
23.246000000005427,true,-2.6527389511222013,0.0,1.0,1.0,1.0,1.0
23.24700000000543,true,-2.6520890029669992,0.0,1.0,1.0,1.0,1.0
23.24800000000543,true,-2.65143907628383,0.0,1.0,1.0,1.0,1.0
23.24900000000543,true,-2.6507891711012026,0.0,1.0,1.0,1.0,1.0
23.250000000005432,true,-2.6501392874476246,0.0,1.0,1.0,1.0,1.0
23.251000000005433,true,-2.6494894253516037,0.0,1.0,1.0,1.0,1.0
23.252000000005435,true,-2.6488395848416486,0.0,1.0,1.0,1.0,1.0
23.253000000005436,true,-2.6481897659462588,0.0,1.0,1.0,1.0,1.0
23.254000000005437,true,-2.6475399686939416,0.0,1.0,1.0,1.0,1.0
23.255000000005438,true,-2.6468901931132,0.0,1.0,1.0,1.0,1.0
23.25600000000544,true,-2.6462404392325363,0.0,1.0,1.0,1.0,1.0
23.25700000000544,true,-2.645590707080452,0.0,1.0,1.0,1.0,1.0
23.258000000005442,true,-2.6449409966854476,0.0,1.0,1.0,1.0,1.0
23.259000000005443,true,-2.6442913080760233,0.0,1.0,1.0,1.0,1.0
23.260000000005444,true,-2.643641641280676,0.0,1.0,1.0,1.0,1.0
23.261000000005446,true,-2.642991996327905,0.0,1.0,1.0,1.0,1.0
23.262000000005447,true,-2.6423423732462052,0.0,1.0,1.0,1.0,1.0
23.263000000005448,true,-2.6416927720640766,0.0,1.0,1.0,1.0,1.0
23.26400000000545,true,-2.6410431928100073,0.0,1.0,1.0,1.0,1.0
23.26500000000545,true,-2.640393635512494,0.0,1.0,1.0,1.0,1.0
23.26600000000545,true,-2.639744100200031,0.0,1.0,1.0,1.0,1.0
23.267000000005453,true,-2.639094586901107,0.0,1.0,1.0,1.0,1.0
23.268000000005454,true,-2.6384450956442156,0.0,1.0,1.0,1.0,1.0
23.269000000005455,true,-2.6377956264578453,0.0,1.0,1.0,1.0,1.0
23.270000000005457,true,-2.6371461793704856,0.0,1.0,1.0,1.0,1.0
23.271000000005458,true,-2.6364967544106244,0.0,1.0,1.0,1.0,1.0
23.27200000000546,true,-2.635847351606748,0.0,1.0,1.0,1.0,1.0
23.27300000000546,true,-2.6351979709873463,0.0,1.0,1.0,1.0,1.0
23.27400000000546,true,-2.6345486125808977,0.0,1.0,1.0,1.0,1.0
23.275000000005463,true,-2.6338992764158897,0.0,1.0,1.0,1.0,1.0
23.276000000005464,true,-2.633249962520805,0.0,1.0,1.0,1.0,1.0
23.277000000005465,true,-2.6326006709241256,0.0,1.0,1.0,1.0,1.0
23.278000000005466,true,-2.631951401654333,0.0,1.0,1.0,1.0,1.0
23.279000000005468,true,-2.6313021547399074,0.0,1.0,1.0,1.0,1.0
23.28000000000547,true,-2.6306529302093278,0.0,1.0,1.0,1.0,1.0
23.28100000000547,true,-2.6300037280910717,0.0,1.0,1.0,1.0,1.0
23.28200000000547,true,-2.6293545484136174,0.0,1.0,1.0,1.0,1.0
23.283000000005472,true,-2.6287053912054428,0.0,1.0,1.0,1.0,1.0
23.284000000005474,true,-2.628056256495019,0.0,1.0,1.0,1.0,1.0
23.285000000005475,true,-2.627407144310822,0.0,1.0,1.0,1.0,1.0
23.286000000005476,true,-2.6267580546813245,0.0,1.0,1.0,1.0,1.0
23.287000000005477,true,-2.6261089876350003,0.0,1.0,1.0,1.0,1.0
23.28800000000548,true,-2.6254599432003194,0.0,1.0,1.0,1.0,1.0
23.28900000000548,true,-2.6248109214057522,0.0,1.0,1.0,1.0,1.0
23.29000000000548,true,-2.624161922279769,0.0,1.0,1.0,1.0,1.0
23.291000000005482,true,-2.6235129458508366,0.0,1.0,1.0,1.0,1.0
23.292000000005483,true,-2.6228639921474235,0.0,1.0,1.0,1.0,1.0
23.293000000005485,true,-2.6222150611979957,0.0,1.0,1.0,1.0,1.0
23.294000000005486,true,-2.6215661530310213,0.0,1.0,1.0,1.0,1.0
23.295000000005487,true,-2.6209172676749586,0.0,1.0,1.0,1.0,1.0
23.29600000000549,true,-2.620268405158274,0.0,1.0,1.0,1.0,1.0
23.29700000000549,true,-2.619619565509429,0.0,1.0,1.0,1.0,1.0
23.29800000000549,true,-2.6189707487568863,0.0,1.0,1.0,1.0,1.0
23.299000000005492,true,-2.618321954929106,0.0,1.0,1.0,1.0,1.0
23.300000000005493,true,-2.617673184054546,0.0,1.0,1.0,1.0,1.0
23.301000000005494,true,-2.617024436161666,0.0,1.0,1.0,1.0,1.0
23.302000000005496,true,-2.616375711278923,0.0,1.0,1.0,1.0,1.0
23.303000000005497,true,-2.6157270094347727,0.0,1.0,1.0,1.0,1.0
23.304000000005498,true,-2.6150783306576733,0.0,1.0,1.0,1.0,1.0
23.3050000000055,true,-2.6144296749760736,0.0,1.0,1.0,1.0,1.0
23.3060000000055,true,-2.6137810424184296,0.0,1.0,1.0,1.0,1.0
23.3070000000055,true,-2.613132433013194,0.0,1.0,1.0,1.0,1.0
23.308000000005503,true,-2.612483846788817,0.0,1.0,1.0,1.0,1.0
23.309000000005504,true,-2.6118352837737495,0.0,1.0,1.0,1.0,1.0
23.310000000005505,true,-2.6111867439964405,0.0,1.0,1.0,1.0,1.0
23.311000000005507,true,-2.6105382274853377,0.0,1.0,1.0,1.0,1.0
23.312000000005508,true,-2.6098897342688887,0.0,1.0,1.0,1.0,1.0
23.31300000000551,true,-2.6092412643755396,0.0,1.0,1.0,1.0,1.0
23.31400000000551,true,-2.6085928178337388,0.0,1.0,1.0,1.0,1.0
23.31500000000551,true,-2.607944394671923,0.0,1.0,1.0,1.0,1.0
23.316000000005513,true,-2.6072959949185397,0.0,1.0,1.0,1.0,1.0
23.317000000005514,true,-2.6066476186020306,0.0,1.0,1.0,1.0,1.0
23.318000000005515,true,-2.6059992657508357,0.0,1.0,1.0,1.0,1.0
23.319000000005516,true,-2.605350936393396,0.0,1.0,1.0,1.0,1.0
23.320000000005518,true,-2.60470263055815,0.0,1.0,1.0,1.0,1.0
23.32100000000552,true,-2.604054348273536,0.0,1.0,1.0,1.0,1.0
23.32200000000552,true,-2.60340608956799,0.0,1.0,1.0,1.0,1.0
23.32300000000552,true,-2.6027578544699486,0.0,1.0,1.0,1.0,1.0
23.324000000005523,true,-2.602109643007846,0.0,1.0,1.0,1.0,1.0
23.325000000005524,true,-2.6014614552101194,0.0,1.0,1.0,1.0,1.0
23.326000000005525,true,-2.600813291105195,0.0,1.0,1.0,1.0,1.0
23.327000000005526,true,-2.600165150721508,0.0,1.0,1.0,1.0,1.0
23.328000000005527,true,-2.5995170340874885,0.0,1.0,1.0,1.0,1.0
23.32900000000553,true,-2.5988689412315664,0.0,1.0,1.0,1.0,1.0
23.33000000000553,true,-2.5982208721821705,0.0,1.0,1.0,1.0,1.0
23.33100000000553,true,-2.5975728269677276,0.0,1.0,1.0,1.0,1.0
23.332000000005532,true,-2.5969248056166645,0.0,1.0,1.0,1.0,1.0
23.333000000005534,true,-2.596276808157407,0.0,1.0,1.0,1.0,1.0
23.334000000005535,true,-2.5956288346183785,0.0,1.0,1.0,1.0,1.0
23.335000000005536,true,-2.594980885028006,0.0,1.0,1.0,1.0,1.0
23.336000000005537,true,-2.5943329594147055,0.0,1.0,1.0,1.0,1.0
23.33700000000554,true,-2.5936850578069017,0.0,1.0,1.0,1.0,1.0
23.33800000000554,true,-2.593037180233014,0.0,1.0,1.0,1.0,1.0
23.33900000000554,true,-2.592389326721462,0.0,1.0,1.0,1.0,1.0
23.340000000005542,true,-2.5917414973006636,0.0,1.0,1.0,1.0,1.0
23.341000000005543,true,-2.5910936919990357,0.0,1.0,1.0,1.0,1.0
